OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
6,1152,1,1152,1,2,1,1092,1950,0,2,300,2004,0,1,6,2,1,14000,3,0,0.0,8,0,3,1,1,0,1,20,1,2,1092,36,6,4,1,2,1,1,158500
5,1336,1,1336,1,2,2,1165,1953,0,2,375,1953,841,2,5,2,1,15750,2,1,56.0,5,0,3,1,2,0,1,190,1,2,324,0,1,4,1,2,1,1,157000
8,2452,2,1210,2,1,1,1028,1998,1242,1,683,1999,281,1,9,1,1,16226,4,0,0.0,5,1,1,1,1,208,3,60,1,1,747,50,1,4,4,3,1,1,267000
7,1541,3,1541,2,1,1,1541,2001,0,1,843,2002,0,1,6,1,1,13704,3,0,150.0,5,0,1,1,1,468,1,20,1,2,1541,81,1,4,2,1,1,1,205000
5,894,2,894,1,1,0,894,1972,0,2,552,1972,894,2,5,2,1,9800,3,1,0.0,7,0,1,1,1,256,1,20,1,2,0,0,2,3,1,2,1,1,149900
7,3493,3,1675,3,3,1,1470,1880,1818,2,870,2002,0,1,10,2,1,18386,3,0,0.0,9,0,8,2,1,302,1,75,1,8,1470,0,1,3,1,2,1,1,295000
8,2000,3,2000,2,1,0,2000,2004,0,1,888,2005,1464,1,8,1,1,10386,3,1,246.0,5,0,1,1,1,168,1,20,1,2,536,0,1,3,1,3,1,1,305900
7,2243,3,1122,2,2,1,700,1990,1121,1,746,1991,700,1,8,1,1,13474,4,1,246.0,5,1,13,1,1,127,1,60,1,1,0,44,1,3,1,1,1,1,225000
6,1406,0,1035,1,2,0,319,1920,371,2,0,1950,0,4,6,2,1,7920,3,0,0.0,7,0,14,2,1,0,1,50,1,3,319,144,1,2,2,1,1,1,89500
4,861,2,861,1,2,0,861,1940,0,2,539,1950,262,2,4,2,1,12342,1,0,0.0,5,0,16,1,1,158,2,30,1,2,599,0,1,2,2,2,1,1,82500
9,1944,3,1944,2,1,3,1896,2003,0,3,708,2004,1274,3,8,1,1,12378,3,1,0.0,5,0,11,1,1,208,1,20,1,2,622,175,1,2,2,3,1,1,360000
6,1501,2,697,2,1,1,697,1993,804,1,420,1994,518,1,6,2,1,7685,3,0,112.0,5,1,18,1,1,190,1,60,1,1,179,63,1,2,2,3,1,1,165600
6,972,1,972,1,2,1,972,1948,0,2,240,2002,680,2,5,2,1,8000,2,1,0.0,6,0,12,1,1,0,2,20,1,2,292,0,1,2,1,2,1,1,132000
5,1118,2,793,1,2,1,793,1939,325,1,410,1950,507,2,5,2,1,7800,3,1,0.0,7,0,8,2,2,0,2,190,1,3,286,0,1,2,1,2,1,1,119900
7,2036,2,2036,2,2,2,2136,1965,0,1,513,1965,1236,2,8,2,1,215245,3,2,0.0,5,0,17,1,1,0,1,20,3,2,80,0,1,2,4,1,3,1,375000
7,1641,2,832,1,3,1,728,1925,809,2,546,1990,16,3,6,2,1,9600,3,0,0.0,7,1,8,2,1,0,2,70,1,1,712,0,1,2,1,2,1,1,178000
7,1432,2,716,2,1,1,716,2004,716,1,432,2005,425,1,6,1,1,7795,3,1,0.0,5,1,18,1,1,100,1,60,1,1,291,51,1,2,2,3,1,1,188500
7,2353,2,1153,2,2,1,845,1980,1200,1,484,1980,692,3,10,1,1,13005,4,1,278.0,7,1,7,1,1,288,1,60,1,1,153,195,1,4,2,1,1,1,260000
8,1959,3,1088,2,1,1,1088,2006,871,1,1025,2006,0,1,8,1,1,9000,3,0,0.0,5,1,6,4,1,208,1,60,1,1,1088,46,1,4,1,1,1,1,270000
7,2646,3,1372,2,1,1,1347,1993,1274,1,656,1993,987,1,9,1,1,9900,4,1,256.0,5,1,4,1,1,340,1,60,2,1,360,60,1,4,1,1,3,1,260000
7,1472,2,1472,2,2,2,1372,1980,0,1,588,1980,1036,2,6,2,1,14115,3,1,225.0,5,0,7,1,1,233,1,80,1,6,336,48,1,4,1,2,1,1,187500
9,2596,3,1249,3,1,0,1249,2006,1347,3,840,2006,0,1,9,2,1,16259,4,0,370.0,5,1,11,1,1,240,1,60,1,1,1249,154,3,4,1,1,1,1,342643
8,2468,3,1136,2,1,1,1136,2004,1332,3,872,2004,970,1,10,1,1,12099,4,1,388.0,5,1,11,1,1,184,3,60,1,1,166,154,1,4,2,3,1,1,354000
7,2730,2,1553,2,2,1,1502,1986,1177,2,576,1987,28,1,8,1,1,10380,4,1,172.0,5,1,13,1,1,201,1,60,1,1,0,96,1,2,2,3,1,1,301000
3,1163,1,1163,1,2,0,1162,1955,0,2,220,2005,256,2,6,2,1,5820,3,1,0.0,8,0,8,2,1,142,1,20,1,2,906,98,1,2,1,2,1,1,126175
7,2978,2,1898,2,2,1,710,1967,1080,1,564,2007,0,1,11,1,1,11275,5,0,300.0,7,1,12,1,1,240,3,80,1,6,710,0,1,2,1,3,1,1,242000
5,803,2,803,1,2,0,720,1941,0,2,360,1950,116,2,5,2,2,5000,2,0,0.0,6,0,14,2,1,0,2,45,1,4,604,0,1,2,1,2,1,1,87000
8,1719,2,1719,1,1,2,1719,1993,0,1,473,1993,1619,1,6,1,1,10846,1,2,0.0,5,1,2,1,4,122,1,120,1,2,100,30,1,2,2,3,1,1,324000
6,1383,1,1383,1,2,0,1383,1960,0,2,292,1960,565,2,7,2,1,11600,3,0,175.0,5,1,12,1,1,0,1,20,1,2,818,45,1,2,1,1,1,1,145250
6,2134,2,1445,2,3,0,844,1916,689,2,441,1994,0,1,10,2,2,11888,5,0,0.0,6,0,9,1,1,0,2,75,1,7,844,60,1,2,2,2,2,1,214500
5,1192,1,596,1,1,0,596,1920,596,2,189,1950,0,2,6,2,2,6402,3,0,0.0,5,0,14,2,1,0,2,70,1,1,596,0,1,3,1,2,1,1,78000
5,1728,1,1728,2,2,0,1728,1964,0,2,352,1964,40,2,10,2,1,10624,6,0,84.0,4,0,12,1,3,155,2,90,1,2,1424,0,1,3,2,2,1,2,119000
5,1056,1,1056,1,2,0,1056,1958,0,2,308,1992,846,2,6,2,1,8176,3,1,0.0,6,0,12,1,1,0,1,20,1,2,210,0,1,3,1,1,1,1,139000
8,1629,3,1629,2,1,1,3206,2003,0,1,880,2004,1124,1,7,1,1,10655,3,1,296.0,5,0,11,1,1,0,1,20,1,2,1603,0,1,3,2,1,1,1,284000
7,1358,2,1358,2,1,1,1358,2004,0,1,484,2004,720,1,6,1,1,8198,2,1,146.0,5,0,11,2,4,192,1,120,1,2,638,30,1,3,1,1,1,1,207000
6,1638,2,943,2,1,2,943,1998,695,1,472,1998,828,2,7,2,1,9042,3,1,0.0,5,1,18,1,1,100,1,60,1,1,115,38,1,3,2,3,1,1,192000
5,1786,2,1619,2,2,2,1499,1965,167,2,529,1965,1249,2,7,2,1,164660,3,2,0.0,6,0,17,1,2,670,1,190,3,3,103,0,1,3,2,3,4,1,228950
9,1922,3,1922,2,1,1,1922,2005,0,3,676,2006,1249,1,8,1,1,14157,3,1,200.0,5,0,19,1,1,178,1,20,1,2,673,51,1,3,2,3,4,1,377426
7,1536,2,1536,2,1,0,1536,2002,0,1,532,2003,810,1,7,1,1,9135,3,1,113.0,5,0,1,1,1,192,1,20,1,2,726,74,1,3,1,1,1,1,214000
7,1621,2,1621,2,2,0,1208,1984,0,1,440,1998,213,1,8,1,1,14145,3,1,0.0,7,0,7,1,1,108,1,20,1,2,995,45,1,3,1,1,1,1,202500
6,1215,1,1215,1,2,0,1215,1958,0,2,297,1998,585,2,6,2,1,12400,3,0,176.0,7,0,12,1,1,0,1,20,1,2,630,0,1,3,2,2,1,1,155000
8,1908,2,993,2,1,0,967,2002,915,1,431,2002,0,1,9,1,1,14191,4,0,0.0,5,1,17,1,1,135,1,60,1,1,967,0,1,3,1,3,1,1,202900
4,841,1,841,1,2,0,721,1950,0,2,294,1950,0,2,4,4,1,8400,2,0,0.0,4,0,13,5,1,250,4,20,1,2,721,0,1,3,1,2,1,1,82000
3,1040,2,1040,2,5,0,0,1949,0,2,400,1950,0,2,6,2,2,8544,2,0,340.0,4,0,12,1,3,0,2,90,1,2,0,0,1,3,1,2,1,2,87500
9,1684,2,1684,2,1,1,1684,2005,0,3,564,2005,28,3,6,3,1,8849,2,0,616.0,5,0,11,1,4,495,1,120,1,2,1656,72,1,3,2,1,1,1,266000
5,1112,1,536,1,2,0,536,1976,576,1,336,1976,129,2,4,2,1,2592,3,0,0.0,3,1,15,2,4,182,1,160,1,1,175,0,1,3,1,2,1,1,85000
6,1577,1,972,1,3,1,972,1939,605,2,312,1950,0,4,6,2,1,6435,3,0,0.0,5,0,9,1,1,0,2,50,1,3,972,0,1,3,1,2,1,1,140200
6,958,1,958,1,2,0,958,1960,0,2,301,1998,498,2,5,2,1,12772,2,0,0.0,8,0,12,1,1,0,1,20,1,2,460,0,1,3,2,1,1,1,151500
6,1478,2,1478,2,2,2,1478,1960,0,2,498,1960,1270,2,6,2,1,17600,3,1,30.0,5,0,12,1,1,0,1,20,1,2,208,40,1,3,2,2,1,1,157500
7,1626,2,764,2,1,0,764,2003,862,1,474,2004,573,1,6,1,1,2448,2,1,106.0,5,1,11,1,5,0,3,160,1,1,191,27,1,3,1,1,1,1,154000
9,2728,3,1848,2,1,2,1848,2005,880,3,706,2006,1410,3,10,3,1,20431,4,1,870.0,5,1,11,1,1,0,1,60,1,1,438,0,3,3,3,3,1,1,437154
9,1869,2,1869,2,1,1,1869,2007,0,3,617,2007,0,3,6,3,1,7820,2,0,362.0,5,0,11,1,4,210,1,120,1,2,1869,54,3,3,2,1,1,1,318061
7,1453,2,1453,1,1,1,1453,1986,0,1,445,1986,1082,1,6,2,1,5271,2,1,0.0,5,1,20,1,1,0,1,120,2,2,371,80,2,3,2,1,3,1,190000
5,1111,1,616,1,2,0,616,1941,495,2,200,1950,236,2,5,2,2,9084,3,0,0.0,6,0,16,1,1,48,2,50,1,3,0,0,1,3,1,2,1,1,95000
6,720,2,720,1,3,0,624,1928,0,2,484,2003,0,2,5,2,1,8520,2,0,0.0,8,0,8,2,1,106,2,30,1,2,624,0,1,3,1,2,1,1,105900
6,1595,1,1192,1,2,2,940,1940,403,2,240,2000,388,2,6,2,1,8400,2,0,0.0,5,0,24,1,1,0,1,50,1,3,552,0,1,3,1,2,2,1,140000
6,1200,2,1200,2,1,0,1200,1995,0,1,521,1995,334,1,6,1,1,11249,3,1,0.0,5,0,1,1,1,0,1,20,1,2,322,26,1,3,3,1,1,1,177500
6,1167,2,1167,2,1,0,1158,1992,0,1,400,1992,560,1,6,2,1,9248,3,1,106.0,6,0,18,1,1,120,1,20,1,2,598,26,1,3,2,1,1,1,173000
5,1142,2,1142,1,1,1,1142,1976,0,1,528,1976,874,2,6,2,1,4224,3,1,0.0,5,1,15,2,4,536,1,120,1,2,268,90,1,2,1,3,1,1,134000
5,1352,1,1352,1,2,0,1062,1958,0,2,288,1958,300,1,6,2,1,6930,3,0,120.0,4,0,20,1,1,168,3,80,1,6,468,0,2,2,2,2,1,1,130000
8,1924,2,1086,2,1,1,1086,1998,838,1,592,1998,956,1,7,1,1,12011,3,1,530.0,5,1,4,1,1,208,1,60,1,1,130,75,1,2,2,1,1,1,280000
6,912,2,912,1,2,1,888,1978,0,1,470,1978,773,2,5,2,1,7540,2,1,0.0,6,0,5,1,1,0,1,85,1,5,115,0,1,2,2,1,1,1,156000
5,1505,1,988,1,2,0,883,1940,517,2,240,1982,399,2,8,2,1,9144,3,1,0.0,5,0,9,1,1,0,2,50,1,3,484,0,1,2,1,2,1,1,145000
7,1922,2,495,3,5,1,0,2003,1427,2,672,2003,0,1,7,1,1,7301,4,0,500.0,5,0,16,1,1,0,3,85,1,5,0,0,1,2,1,1,1,1,198500
6,987,1,483,1,2,0,483,1972,504,2,264,2007,162,1,5,2,1,1680,2,0,510.0,8,1,23,2,5,250,2,160,1,1,321,0,1,2,1,2,1,1,118000
6,1574,2,790,2,1,1,796,1976,784,1,566,1976,712,2,6,2,1,18800,3,1,120.0,5,1,7,1,1,306,1,60,1,1,84,111,1,2,2,3,1,1,190000
5,1344,1,672,1,2,0,672,1920,672,2,468,1997,456,2,6,2,1,10690,3,0,0.0,7,0,14,2,1,0,2,70,1,1,216,128,1,2,1,2,1,1,147000
6,1394,2,1394,1,2,2,1394,1963,0,1,514,1963,609,2,6,2,1,9500,3,1,247.0,5,1,12,1,1,0,1,20,1,2,785,76,1,2,2,1,1,1,159000
6,1431,1,1431,1,2,1,1099,1962,0,1,296,1962,371,2,6,2,1,9150,3,0,305.0,5,0,12,1,1,64,5,80,1,6,728,110,1,2,2,1,1,1,165000
5,1268,1,1268,1,1,1,1268,1954,0,2,244,1954,540,2,7,2,1,7800,2,0,200.0,6,0,12,1,1,0,1,20,1,2,728,98,1,2,1,3,1,1,132000
5,1287,2,1287,1,2,1,1063,1959,0,2,576,2006,72,1,7,2,1,9830,3,1,0.0,7,0,12,1,1,364,2,20,1,2,733,17,1,2,2,3,1,1,162000
6,1664,2,953,2,1,1,953,2000,711,1,460,2000,0,2,7,2,1,8121,3,0,0.0,5,1,18,1,1,100,1,60,1,1,953,40,1,2,2,1,1,1,172400
4,1588,2,1120,2,2,1,0,1959,468,1,680,1959,0,2,7,2,1,17120,4,0,0.0,4,0,20,1,1,0,2,50,1,3,0,59,1,2,1,3,1,1,134432
6,752,1,752,1,2,0,744,1984,0,1,264,1984,623,2,4,2,1,7175,2,1,0.0,5,0,13,1,4,353,1,120,1,2,0,0,1,2,1,2,1,1,125000
5,1319,1,1319,1,1,0,608,1953,0,2,270,1953,428,2,5,2,1,10634,3,1,0.0,6,0,12,1,1,66,1,20,1,2,0,0,1,3,1,2,1,1,123000
7,1928,2,847,2,1,1,847,2003,1081,1,434,2004,0,1,8,1,1,8200,4,0,0.0,5,1,1,1,1,100,3,60,1,1,847,48,1,3,1,3,1,1,219500
1,904,0,904,0,3,0,683,1922,0,4,0,1950,350,4,4,4,2,10020,1,1,0.0,1,1,16,1,1,0,3,30,3,2,333,0,1,3,2,3,3,1,61000
5,914,2,914,1,1,0,870,1996,0,1,576,1996,298,2,5,1,1,8846,2,0,0.0,5,0,1,1,1,0,2,85,1,5,572,0,1,3,2,2,1,1,148000
8,2466,2,1580,3,1,1,1580,2004,886,1,610,2005,0,1,8,1,1,11143,4,0,0.0,5,0,6,4,1,159,1,60,1,1,1580,214,1,3,2,1,1,1,340000
9,1856,3,1856,1,1,1,1856,2010,0,3,834,2010,1445,3,8,1,1,11394,1,1,350.0,2,1,19,1,1,113,1,20,1,2,411,0,3,3,1,3,1,1,394432
6,1800,2,1007,2,1,1,982,2000,793,1,463,2000,0,2,7,2,1,8123,3,0,16.0,5,1,18,1,1,100,1,60,1,1,982,63,1,3,2,3,1,1,179000
5,1691,1,1026,2,3,1,1026,1924,665,2,308,1950,218,1,6,2,1,5000,3,0,0.0,6,0,24,1,1,0,2,50,1,3,808,0,1,3,1,2,1,1,127000
7,1301,2,1301,2,1,1,1293,2006,0,1,572,2006,0,1,5,1,1,7200,2,1,0.0,5,0,6,4,1,216,1,20,1,2,1293,121,3,3,1,1,1,1,187750
7,1797,2,939,2,1,0,939,2006,858,1,639,2006,0,1,8,1,1,9245,3,0,0.0,5,1,1,1,1,144,1,60,1,1,939,53,1,3,2,1,1,1,213500
6,784,2,784,1,3,0,784,1928,0,4,360,1950,0,2,5,2,2,9000,2,0,0.0,3,0,13,5,1,0,2,45,1,4,784,0,1,3,1,2,1,1,76000
6,1953,2,1079,2,1,2,1580,1992,874,1,501,1992,985,1,9,1,1,53107,3,1,0.0,5,1,20,1,1,216,1,60,2,1,595,231,1,3,3,3,3,1,240000
8,1269,2,1269,2,1,1,1256,2004,0,1,430,2005,24,1,6,1,1,3182,2,0,16.0,5,0,22,1,4,146,1,120,1,2,1232,20,1,3,1,3,1,1,192000
5,1184,0,658,1,1,0,658,1910,526,2,0,1996,0,2,8,2,1,8410,5,0,0.0,3,0,16,1,1,0,1,50,1,3,658,151,4,3,1,3,1,1,81000
6,1125,1,1125,1,2,1,1041,1976,0,2,352,1976,631,2,6,2,1,7200,3,1,255.0,6,0,16,1,1,296,2,80,1,6,410,0,2,3,1,2,1,1,125000
7,1479,2,1479,2,1,0,1468,1999,0,1,577,2000,0,1,6,1,1,9382,3,0,125.0,5,0,1,1,1,120,1,20,1,2,1468,25,1,3,2,1,1,1,191000
10,2332,3,1742,2,1,1,1682,2007,590,3,846,2008,1280,3,9,3,1,12474,3,1,272.0,5,1,11,1,1,196,3,60,1,1,402,134,3,3,1,3,1,1,426000
5,1367,1,961,1,3,0,861,1900,406,2,384,1950,241,2,7,2,1,8405,4,1,0.0,8,0,16,1,1,0,2,50,1,3,229,130,1,2,1,2,1,1,119000
6,1961,2,804,2,1,1,804,2001,1157,3,560,2002,690,1,7,2,1,12209,3,1,0.0,5,1,5,1,1,125,3,60,1,1,114,192,1,2,2,3,1,1,215000
5,882,1,882,1,5,0,0,1959,0,3,294,1959,0,2,5,2,1,8339,3,0,0.0,7,0,12,1,1,0,1,20,1,2,0,0,1,2,2,1,1,1,106500
4,788,0,788,1,2,2,788,1941,0,2,0,1950,266,2,4,2,1,7446,2,0,0.0,5,0,9,1,1,0,1,30,1,2,522,0,2,3,1,1,1,1,100000
5,1034,1,735,1,2,0,735,1940,299,2,240,1950,0,2,5,2,1,10134,2,0,0.0,6,0,8,1,1,0,2,50,1,3,735,39,1,3,1,2,1,1,109000
5,1144,1,1144,1,2,0,1144,1956,0,2,596,1956,739,2,6,2,1,9571,3,1,0.0,6,0,16,1,1,44,1,20,1,2,405,0,1,3,1,2,1,1,129000
5,894,2,894,1,2,0,894,1972,0,2,600,1972,777,2,6,2,1,7200,2,0,0.0,5,0,1,1,1,215,2,20,1,2,117,0,1,3,1,1,3,1,123000
5,1812,1,876,2,2,1,864,1962,936,2,264,1962,540,2,8,2,1,7590,4,0,288.0,5,0,12,1,1,0,1,60,1,1,324,168,1,3,1,1,1,1,169500
5,1077,1,1077,1,3,0,961,1920,0,4,338,1950,0,2,6,2,1,8967,2,0,0.0,2,0,14,2,1,0,2,30,1,2,961,0,2,3,1,2,1,1,67000
7,1550,2,1112,2,1,0,1092,2006,438,1,438,2007,812,1,7,1,1,8125,2,1,100.0,5,0,6,4,1,0,1,60,1,1,280,168,1,3,1,3,1,1,241000
8,1288,2,1288,1,1,2,1260,1996,0,1,500,1996,786,3,4,1,1,14963,1,1,0.0,5,1,2,1,4,120,1,120,1,2,474,30,1,3,3,3,1,1,245500
7,1310,2,1310,2,1,1,1310,2005,0,1,400,2005,24,1,6,1,1,8767,3,0,0.0,5,0,1,1,1,0,1,20,1,2,1286,0,3,3,2,3,1,1,164990
5,672,1,672,1,1,0,672,1940,0,2,240,1997,0,2,4,2,1,10200,2,0,0.0,8,0,10,1,1,168,2,30,1,2,672,0,1,4,1,2,1,1,108000
8,2263,2,1165,2,1,1,1141,1998,1098,1,420,1998,0,1,10,1,1,12090,4,0,650.0,5,1,4,1,1,144,3,60,1,1,1141,123,2,4,1,3,1,1,258000
6,1572,2,806,2,1,1,806,1995,766,1,373,1996,0,2,7,2,1,10364,3,0,0.0,5,1,18,1,1,0,3,60,1,1,806,40,1,4,2,3,1,1,168000
4,1620,2,1620,2,2,1,1281,1976,0,2,490,1993,1116,2,8,2,1,9991,3,1,0.0,4,0,10,1,1,120,1,20,1,2,165,78,1,3,2,2,1,1,150000
6,1639,1,1166,1,3,0,1064,1936,0,2,240,1950,0,2,6,2,1,10480,3,0,0.0,5,0,24,1,1,0,2,50,1,3,1064,0,1,3,1,2,1,1,115000
6,1680,1,840,2,3,0,840,1915,840,1,308,1976,0,2,8,2,1,15576,4,0,0.0,7,0,3,1,1,0,1,70,1,1,840,0,1,3,1,2,1,1,177000
7,2172,3,1071,2,1,1,1063,2006,1101,3,947,2006,0,1,9,1,1,14154,3,0,350.0,5,1,11,1,1,192,1,60,1,1,1063,62,3,3,1,1,1,1,280000
8,2078,3,1050,2,1,1,1034,2007,1028,3,836,2008,789,3,8,1,1,10800,3,1,100.0,5,1,6,4,1,0,1,60,1,1,245,102,3,3,1,3,1,1,339750
5,1276,1,1276,1,2,0,1276,1958,0,2,350,1958,0,2,5,2,1,9571,3,0,0.0,3,0,16,1,1,0,1,20,1,2,1276,0,2,3,1,2,1,1,60000
5,1056,2,1056,1,2,0,1056,1955,0,2,572,1955,1056,2,5,2,2,34650,3,1,0.0,5,0,18,1,2,264,1,190,1,2,0,0,1,3,1,3,2,1,145000
7,1478,2,1478,2,1,1,1470,2009,0,3,484,2009,578,1,7,3,1,4403,2,1,432.0,5,1,6,4,1,0,1,20,1,2,892,144,3,3,3,3,1,1,222000
5,1028,2,1028,1,2,1,1008,1927,0,2,360,1950,0,2,5,2,1,8960,2,0,0.0,6,0,8,2,1,0,2,30,1,2,1008,0,1,3,1,2,1,1,115000
7,2097,3,1080,2,1,1,1080,1993,1017,1,678,1993,50,1,9,1,1,11228,3,0,0.0,5,1,13,1,1,196,1,60,1,1,499,187,1,3,3,2,1,1,228000
7,1340,2,1340,2,1,0,1340,2007,0,1,396,2007,24,1,6,1,1,8899,3,0,0.0,5,0,18,1,1,100,1,20,1,2,1316,30,3,3,2,3,1,1,181134
6,1400,2,672,1,2,1,672,1978,728,2,440,1978,209,2,6,2,1,7844,3,0,203.0,7,1,10,1,1,0,1,60,1,1,463,0,1,3,1,3,1,1,149500
6,2624,3,1370,2,3,1,1370,1918,1254,1,864,1950,1128,2,10,2,2,22420,4,1,0.0,6,1,3,1,1,0,2,70,1,1,242,0,1,3,2,2,1,1,239000
5,1134,1,756,1,3,0,756,1940,378,2,240,1950,312,2,7,2,2,8160,3,1,0.0,6,1,16,1,1,0,2,50,1,3,444,0,4,3,1,2,1,1,126000
5,1056,1,1056,1,2,1,1056,1968,0,2,304,1968,775,2,6,2,1,8450,3,1,0.0,6,0,12,1,1,0,1,20,1,2,281,85,1,3,1,2,1,1,142000
7,1344,4,1344,2,1,0,1344,1997,0,1,784,1998,1309,2,8,2,1,7060,2,2,200.0,5,0,5,2,3,0,1,90,1,5,35,0,5,3,1,3,1,2,206300
6,1602,2,1602,2,2,1,1602,1977,0,1,529,2000,1246,1,8,1,1,16635,3,0,126.0,7,0,7,1,1,240,1,20,1,2,356,0,1,3,2,3,1,1,215000
5,988,2,988,1,2,0,988,1954,0,2,520,1954,0,2,4,2,1,21750,2,0,0.0,5,0,5,1,1,0,1,20,2,2,988,0,1,3,1,1,4,1,113000
8,2630,3,1470,2,1,1,1470,1998,1160,1,696,1998,986,1,8,1,1,9200,4,1,473.0,5,1,4,1,1,0,1,60,1,1,484,66,1,3,1,3,1,1,315000
6,1196,1,1196,1,2,1,1196,1956,0,1,297,1956,616,2,6,2,1,9000,2,1,74.0,5,0,12,1,1,0,1,20,1,2,580,44,1,3,1,1,1,1,139000
7,1389,1,707,1,2,2,651,1946,682,2,240,1992,0,2,6,2,1,3378,3,0,0.0,8,1,8,2,1,0,2,60,1,1,651,0,1,3,1,2,4,1,135000
7,1644,2,1644,2,1,1,1518,1989,0,1,569,1989,1518,1,5,1,1,12800,2,1,145.0,5,0,13,1,1,80,1,80,2,6,0,0,1,3,1,3,3,1,275000
4,907,1,907,1,2,0,907,1957,0,2,352,1957,288,2,5,2,1,8593,3,0,0.0,6,0,12,1,1,0,2,20,1,2,619,0,1,3,2,2,1,1,109008
7,1208,2,1208,2,1,0,1208,2007,0,1,628,2007,664,1,6,1,1,6762,2,1,108.0,5,0,1,1,1,105,1,20,1,2,544,54,3,3,1,1,1,1,195400
6,1412,2,1412,2,2,1,1392,1988,0,1,576,1988,1005,1,6,2,1,11457,3,1,0.0,5,0,17,1,1,0,1,20,1,2,387,0,1,3,2,2,1,1,175000
6,987,1,483,1,2,0,483,1971,504,2,264,1971,387,2,4,2,1,1680,2,0,232.0,5,1,23,2,5,0,2,160,1,1,96,0,2,3,1,2,1,1,85400
6,1198,0,1088,1,3,0,901,1920,110,2,0,1998,0,2,7,2,1,5586,4,0,0.0,7,0,8,2,1,0,2,50,1,3,901,98,2,2,2,2,2,1,79900
5,1365,2,765,1,2,0,765,1971,600,2,440,1971,471,2,6,2,1,1920,2,1,376.0,5,1,23,2,4,240,2,160,1,1,294,36,1,2,1,2,1,1,122500
6,1604,2,926,2,1,1,926,1997,678,1,470,1998,0,2,7,2,1,10839,3,0,0.0,5,1,18,1,1,0,1,60,1,1,926,36,1,2,2,3,1,1,181000
4,630,0,630,1,2,0,630,1972,0,1,0,1972,495,2,3,2,1,1890,1,1,0.0,7,0,15,2,5,88,1,180,1,5,135,0,1,2,1,3,1,1,81000
7,1661,2,827,2,1,1,799,1996,834,1,550,1996,385,1,6,1,1,10667,3,1,0.0,6,1,1,1,1,158,1,60,1,1,70,61,1,2,3,1,1,1,212000
6,1118,2,734,1,3,0,648,1920,384,4,440,1950,0,2,6,2,1,4400,2,0,0.0,8,0,8,2,1,0,2,50,1,3,648,0,1,2,1,2,1,1,116000
6,904,1,904,1,1,0,884,1926,0,2,180,2004,0,2,4,1,1,6000,2,0,0.0,7,0,9,2,1,0,2,45,1,4,884,0,1,2,1,2,1,1,119000
5,694,1,694,1,1,1,440,1913,0,2,352,2002,365,1,4,2,2,4280,2,0,0.0,6,0,3,1,1,0,2,30,1,2,75,0,1,2,1,2,1,1,90350
6,1196,2,684,1,3,0,684,1920,512,2,528,2000,0,1,7,2,1,12354,3,0,0.0,8,0,16,1,1,0,2,50,1,3,684,46,1,4,1,2,1,1,110000
10,2402,3,2402,2,1,2,3094,2008,0,3,672,2008,1767,3,10,3,1,15431,2,1,200.0,5,0,11,1,1,0,1,20,1,2,788,72,1,4,1,3,1,1,555000
4,1440,0,1440,2,2,0,1440,1955,0,2,0,1955,133,4,8,2,2,12108,4,0,270.0,4,0,16,1,3,0,1,90,1,2,1307,0,1,4,1,3,1,2,118000
5,1573,2,1128,2,1,1,1078,1930,445,2,360,1992,0,2,8,2,1,6240,3,0,0.0,7,0,9,2,1,0,2,50,1,3,1078,0,1,4,1,2,1,1,162900
7,1258,3,1258,2,1,1,1258,2006,0,3,648,2007,0,1,6,1,1,3922,2,0,72.0,5,0,22,1,4,144,1,120,1,2,1258,16,3,4,1,3,1,1,172500
7,1908,2,933,2,1,1,915,1994,975,1,493,1995,642,1,8,1,1,8750,4,1,0.0,5,1,1,1,1,144,1,60,1,1,273,133,1,4,1,2,1,1,210000
6,1689,2,1689,1,2,1,1436,1956,0,2,480,1956,0,2,7,2,1,9855,3,0,0.0,5,0,16,1,1,0,1,20,1,2,1436,0,1,2,1,2,1,1,127500
6,1888,2,1888,2,2,1,1517,1966,0,2,578,2002,247,1,6,1,1,16492,2,0,0.0,6,1,12,1,1,0,1,20,1,2,557,0,1,2,2,3,1,1,190000
7,1886,2,956,2,1,1,930,1998,930,1,431,1999,0,1,10,1,1,11214,4,0,0.0,5,1,18,1,1,89,1,60,1,1,930,0,1,2,2,3,1,1,199900
6,1376,1,780,2,3,1,780,1937,596,2,198,1950,0,2,7,2,1,8600,3,0,0.0,6,0,14,2,1,0,2,50,1,3,780,0,1,2,1,2,2,1,119500
3,1183,1,679,1,2,0,649,1948,504,2,308,2002,331,2,6,2,1,6000,2,0,0.0,7,1,8,2,1,0,2,50,1,3,318,176,1,2,1,2,1,1,120000
