OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
5,1336,1953,375,1,1,2,2,1336,841,2,1165,2,1953,5,0,15750,1,1,0,5,1,2,2,190,56.0,1,1,4,300,3,1,2,2,0,1,0,1,301,3,157000
8,2452,1998,683,2,2,1,1,1210,281,1,1028,1,1999,9,1242,16226,0,1,1,5,4,4,1,60,0.0,3,1,4,301,1,2,1,3,208,1,50,1,302,1,267000
7,1541,2001,843,3,2,1,1,1541,0,1,1541,1,2002,6,0,13704,0,1,0,5,2,3,1,20,150.0,1,1,4,302,1,1,1,1,468,1,81,1,303,3,205000
5,894,1972,552,2,1,2,2,894,894,0,894,2,1972,5,0,9800,1,1,0,7,1,3,1,20,0.0,1,2,3,303,1,2,1,2,256,1,0,1,304,3,149900
7,3493,1880,870,3,3,2,2,1675,0,1,1470,1,2002,10,1818,18386,0,1,0,9,1,3,1,75,0.0,1,1,3,304,8,2,1,2,302,2,0,1,305,1,295000
8,2000,2004,888,3,2,1,1,2000,1464,0,2000,1,2005,8,0,10386,1,1,0,5,1,3,1,20,246.0,1,1,3,305,1,3,1,3,168,1,0,1,306,1,305900
7,2243,1990,746,3,2,1,1,1122,700,1,700,1,1991,8,1121,13474,1,1,1,5,1,4,1,60,246.0,1,1,3,306,13,1,1,1,127,1,44,1,307,1,225000
6,1406,1920,0,0,1,2,2,1035,0,0,319,4,1950,6,371,7920,0,1,0,7,2,3,1,50,0.0,1,1,2,307,14,2,1,1,0,2,144,1,308,1,89500
4,861,1940,539,2,1,2,2,861,262,0,861,2,1950,4,0,12342,0,1,0,5,2,1,1,30,0.0,2,1,2,308,16,2,1,2,158,1,0,1,309,1,82500
9,1944,2003,708,3,2,3,1,1944,1274,3,1896,3,2004,8,0,12378,1,1,0,5,2,3,1,20,0.0,1,1,2,309,11,2,1,3,208,1,175,1,310,1,360000
6,1501,1993,420,2,2,1,2,697,518,1,697,1,1994,6,804,7685,0,1,1,5,2,3,1,60,112.0,1,1,2,310,18,1,1,3,190,1,63,1,311,1,165600
6,972,1948,240,1,1,2,2,972,680,1,972,2,2002,5,0,8000,1,1,0,6,1,2,1,20,0.0,2,1,2,311,12,2,1,2,0,1,0,1,312,1,132000
5,1118,1939,410,2,1,1,2,793,507,1,793,2,1950,5,325,7800,1,1,0,7,1,3,1,190,0.0,2,1,2,312,8,2,2,2,0,2,0,1,313,1,119900
7,2036,1965,513,2,2,1,2,2036,1236,2,2136,2,1965,8,0,215245,2,1,0,5,4,3,2,20,0.0,1,1,2,313,17,2,1,1,0,1,0,1,314,1,375000
7,1641,1925,546,2,1,2,2,832,16,1,728,3,1990,6,809,9600,0,1,1,7,1,3,1,70,0.0,2,1,2,314,8,2,1,2,0,2,0,1,315,1,178000
7,1432,2004,432,2,2,1,1,716,425,1,716,1,2005,6,716,7795,1,1,1,5,2,3,1,60,0.0,1,1,2,315,18,2,1,3,100,1,51,1,316,1,188500
7,2353,1980,484,2,2,1,1,1153,692,1,845,3,1980,10,1200,13005,1,1,1,7,2,4,1,60,278.0,1,1,4,316,7,1,1,1,288,1,195,1,317,3,260000
8,1959,2006,1025,3,2,1,1,1088,0,1,1088,1,2006,8,871,9000,0,1,1,5,1,3,1,60,0.0,1,1,4,317,6,2,1,1,208,4,46,1,318,1,270000
7,2646,1993,656,3,2,1,1,1372,987,1,1347,1,1993,9,1274,9900,1,1,1,5,1,4,1,60,256.0,1,1,4,318,4,1,1,1,340,1,60,1,319,1,260000
7,1472,1980,588,2,2,1,2,1472,1036,2,1372,2,1980,6,0,14115,1,1,0,5,1,3,1,80,225.0,1,1,4,319,7,1,1,2,233,1,48,1,320,1,187500
9,2596,2006,840,3,3,3,2,1249,0,0,1249,1,2006,9,1347,16259,0,1,1,5,1,4,1,60,370.0,1,3,4,320,11,3,1,1,240,1,154,2,321,3,342643
8,2468,2004,872,3,2,3,1,1136,970,1,1136,1,2004,10,1332,12099,1,1,1,5,2,4,1,60,388.0,3,1,4,321,11,1,1,3,184,1,154,1,322,1,354000
7,2730,1986,576,2,2,2,1,1553,28,1,1502,1,1987,8,1177,10380,1,1,1,5,2,4,1,60,172.0,1,1,2,322,13,1,1,3,201,1,96,1,323,1,301000
3,1163,1955,220,1,1,2,2,1163,256,0,1162,2,2005,6,0,5820,1,1,0,8,1,3,1,20,0.0,1,1,2,323,8,2,1,2,142,2,98,1,324,1,126175
7,2978,1967,564,2,2,1,1,1898,0,1,710,1,2007,11,1080,11275,0,1,1,7,1,5,4,80,300.0,3,1,2,324,12,1,1,3,240,1,0,1,325,3,242000
5,803,1941,360,2,1,2,2,803,116,0,720,2,1950,5,0,5000,0,2,0,6,1,2,1,45,0.0,2,1,2,325,14,2,1,2,0,2,0,1,326,1,87000
8,1719,1993,473,2,1,1,1,1719,1619,2,1719,1,1993,6,0,10846,2,1,1,5,2,1,1,120,0.0,1,1,2,326,2,2,4,3,122,1,30,8,327,4,324000
6,1383,1960,292,1,1,2,2,1383,565,0,1383,2,1960,7,0,11600,0,1,1,5,1,3,2,20,175.0,1,1,2,327,12,1,1,1,0,1,45,1,328,1,145250
6,2134,1916,441,2,2,2,2,1445,0,0,844,1,1994,10,689,11888,0,2,0,6,2,5,1,75,0.0,2,1,2,328,9,2,1,2,0,1,60,1,329,1,214500
5,1192,1920,189,1,1,2,2,596,0,0,596,2,1950,6,596,6402,0,2,0,5,1,3,1,70,0.0,2,1,3,329,14,2,1,2,0,2,0,1,330,3,78000
5,1728,1964,352,1,2,2,2,1728,40,0,1728,2,1964,10,0,10624,0,1,0,4,2,6,1,90,84.0,2,1,3,330,12,1,3,2,155,1,0,1,331,1,119000
5,1056,1958,308,1,1,2,2,1056,846,0,1056,2,1992,6,0,8176,1,1,0,6,1,3,1,20,0.0,1,1,3,331,12,2,1,1,0,1,0,1,332,1,139000
8,1629,2003,880,3,2,1,1,1629,1124,1,3206,1,2004,7,0,10655,1,1,0,5,2,3,1,20,296.0,1,1,3,332,11,1,1,1,0,1,0,1,333,1,284000
7,1358,2004,484,2,2,1,1,1358,720,1,1358,1,2004,6,0,8198,1,1,0,5,1,2,1,120,146.0,1,1,3,333,11,3,4,1,192,2,30,1,334,5,207000
6,1638,1998,472,2,2,1,2,943,828,2,943,2,1998,7,695,9042,1,1,1,5,2,3,1,60,0.0,1,1,3,334,18,2,1,3,100,1,38,1,335,1,192000
5,1786,1965,529,2,2,2,2,1619,1249,2,1499,2,1965,7,167,164660,2,1,0,6,2,3,1,190,0.0,1,1,3,335,17,2,2,3,670,1,0,1,336,3,228950
9,1922,2005,676,3,2,3,1,1922,1249,1,1922,1,2006,8,0,14157,1,1,0,5,2,3,2,20,200.0,1,1,3,336,19,3,1,3,178,1,51,1,337,3,377426
7,1536,2002,532,2,2,1,1,1536,810,0,1536,1,2003,7,0,9135,1,1,0,5,1,3,1,20,113.0,1,1,3,337,1,1,1,1,192,1,74,1,338,1,214000
7,1621,1984,440,2,2,1,1,1621,213,0,1208,1,1998,8,0,14145,1,1,0,7,1,3,1,20,0.0,1,1,3,338,7,2,1,1,108,1,45,1,339,3,202500
6,1215,1958,297,1,1,2,2,1215,585,0,1215,2,1998,6,0,12400,0,1,0,7,2,3,2,20,176.0,1,1,3,339,12,1,1,2,0,1,0,1,340,1,155000
8,1908,2002,431,2,2,1,1,993,0,0,967,1,2002,9,915,14191,0,1,1,5,1,4,1,60,0.0,1,1,3,340,17,2,1,3,135,1,0,1,341,1,202900
4,841,1950,294,1,1,2,4,841,0,0,721,2,1950,4,0,8400,0,1,0,4,1,2,1,20,0.0,4,1,3,341,13,2,1,2,250,5,0,1,342,1,82000
3,1040,1949,400,2,2,2,2,1040,0,0,0,2,1950,6,0,8544,0,2,0,4,1,2,1,90,340.0,2,1,3,342,12,1,3,2,0,1,0,1,343,1,87500
9,1684,2005,564,2,2,3,3,1684,28,1,1684,3,2005,6,0,8849,0,1,0,5,2,2,2,120,616.0,1,1,3,343,11,1,4,1,495,1,72,1,344,1,266000
5,1112,1976,336,1,1,1,2,536,129,0,536,2,1976,4,576,2592,0,1,1,3,1,3,1,160,0.0,1,1,3,344,15,2,4,2,182,2,0,1,345,1,85000
6,1577,1939,312,1,1,2,2,972,0,1,972,4,1950,6,605,6435,0,1,0,5,1,3,1,50,0.0,2,1,3,345,9,2,1,2,0,1,0,1,346,1,140200
6,958,1960,301,1,1,2,2,958,498,0,958,2,1998,5,0,12772,0,1,0,8,2,2,2,20,0.0,1,1,3,346,12,2,1,1,0,1,0,1,347,4,151500
6,1478,1960,498,2,2,2,2,1478,1270,2,1478,2,1960,6,0,17600,1,1,0,5,2,3,1,20,30.0,1,1,3,347,12,1,1,2,0,1,40,1,348,1,157500
7,1626,2003,474,2,2,1,1,764,573,0,764,1,2004,6,862,2448,1,1,1,5,1,2,1,160,106.0,3,1,3,348,11,3,5,1,0,1,27,1,349,1,154000
9,2728,2005,706,3,2,3,3,1848,1410,2,1848,3,2006,10,880,20431,1,1,1,5,3,4,2,60,870.0,1,3,3,349,11,1,1,3,0,1,0,2,350,1,437154
9,1869,2007,617,2,2,3,3,1869,0,1,1869,3,2007,6,0,7820,0,1,0,5,2,2,2,120,362.0,1,3,3,350,11,1,4,1,210,1,54,2,351,1,318061
7,1453,1986,445,2,1,1,2,1453,1082,1,1453,1,1986,6,0,5271,1,1,1,5,2,2,1,120,0.0,1,2,3,351,20,2,1,1,0,1,80,1,352,1,190000
5,1111,1941,200,1,1,2,2,616,236,0,616,2,1950,5,495,9084,0,2,0,6,1,3,1,50,0.0,2,1,3,352,16,2,1,2,48,1,0,7,353,1,95000
6,720,1928,484,2,1,2,2,720,0,0,624,2,2003,5,0,8520,0,1,0,8,1,2,1,30,0.0,2,1,3,353,8,2,1,2,106,2,0,1,354,1,105900
6,1595,1940,240,1,1,2,2,1192,388,2,940,2,2000,6,403,8400,0,1,0,5,1,2,1,50,0.0,1,1,3,354,24,2,1,2,0,1,0,1,355,1,140000
6,1200,1995,521,2,2,1,1,1200,334,0,1200,1,1995,6,0,11249,1,1,0,5,3,3,1,20,0.0,1,1,3,355,1,2,1,1,0,1,26,1,356,1,177500
6,1167,1992,400,2,2,1,2,1167,560,0,1158,1,1992,6,0,9248,1,1,0,6,2,3,1,20,106.0,1,1,3,356,18,1,1,1,120,1,26,1,357,1,173000
5,1142,1976,528,2,1,1,2,1142,874,1,1142,2,1976,6,0,4224,1,1,1,5,1,3,1,120,0.0,1,1,2,357,15,2,4,3,536,2,90,1,358,1,134000
5,1352,1958,288,1,1,2,2,1352,300,0,1062,1,1958,6,0,6930,0,1,0,4,2,3,2,80,120.0,3,2,2,358,20,1,1,2,168,1,0,1,359,1,130000
8,1924,1998,592,2,2,1,1,1086,956,1,1086,1,1998,7,838,12011,1,1,1,5,2,3,1,60,530.0,1,1,2,359,4,1,1,1,208,1,75,1,360,4,280000
6,912,1978,470,2,1,1,2,912,773,1,888,2,1978,5,0,7540,1,1,0,6,2,2,1,85,0.0,1,1,2,360,5,2,1,1,0,1,0,1,361,4,156000
5,1505,1940,240,1,1,2,2,988,399,0,883,2,1982,8,517,9144,1,1,0,5,1,3,1,50,0.0,2,1,2,361,9,2,1,2,0,1,0,1,362,1,145000
7,1922,2003,672,2,3,2,1,495,0,1,0,1,2003,7,1427,7301,0,1,0,5,1,4,1,85,500.0,3,1,2,362,16,1,1,1,0,1,0,4,363,3,198500
6,987,1972,264,1,1,2,2,483,162,0,483,1,2007,5,504,1680,0,1,1,8,1,2,1,160,510.0,2,1,2,363,23,1,5,2,250,2,0,1,364,1,118000
6,1574,1976,566,2,2,1,2,790,712,1,796,2,1976,6,784,18800,1,1,1,5,2,3,1,60,120.0,1,1,2,364,7,1,1,3,306,1,111,1,365,2,190000
5,1344,1920,468,1,1,2,2,672,456,0,672,2,1997,6,672,10690,0,1,0,7,1,3,2,70,0.0,2,1,2,365,14,2,1,2,0,2,128,1,366,1,147000
6,1394,1963,514,2,1,1,2,1394,609,2,1394,2,1963,6,0,9500,1,1,1,5,2,3,1,20,247.0,1,1,2,366,12,1,1,1,0,1,76,1,367,1,159000
6,1431,1962,296,1,1,1,2,1431,371,1,1099,2,1962,6,0,9150,0,1,0,5,2,3,1,80,305.0,5,1,2,367,12,1,1,1,64,1,110,1,368,3,165000
5,1268,1954,244,1,1,2,2,1268,540,1,1268,2,1954,7,0,7800,0,1,0,6,1,2,1,20,200.0,1,1,2,368,12,1,1,3,0,1,98,1,369,1,132000
5,1287,1959,576,2,1,2,2,1287,72,1,1063,1,2006,7,0,9830,1,1,0,7,2,3,1,20,0.0,2,1,2,369,12,2,1,3,364,1,17,1,370,3,162000
6,1664,2000,460,2,2,1,2,953,0,1,953,2,2000,7,711,8121,0,1,1,5,2,3,1,60,0.0,1,1,2,370,18,2,1,1,100,1,40,1,371,1,172400
4,1588,1959,680,2,2,1,2,1120,0,1,0,2,1959,7,468,17120,0,1,0,4,1,4,1,50,0.0,2,1,2,371,20,2,1,3,0,1,59,1,372,1,134432
6,752,1984,264,1,1,1,2,752,623,0,744,2,1984,4,0,7175,1,1,0,5,1,2,1,120,0.0,1,1,2,372,13,2,4,2,353,1,0,1,373,1,125000
5,1319,1953,270,1,1,2,2,1319,428,0,608,2,1953,5,0,10634,1,1,0,6,1,3,1,20,0.0,1,1,3,373,12,2,1,2,66,1,0,1,374,1,123000
7,1928,2003,434,2,2,1,1,847,0,1,847,1,2004,8,1081,8200,0,1,1,5,1,4,1,60,0.0,3,1,3,374,1,2,1,3,100,1,48,1,375,1,219500
1,904,1922,0,0,0,4,4,904,350,0,683,4,1950,4,0,10020,1,2,1,1,2,1,1,30,0.0,3,1,3,375,16,2,1,3,0,1,0,1,376,1,61000
5,914,1996,576,2,1,1,1,914,298,0,870,2,1996,5,0,8846,0,1,0,5,2,2,1,85,0.0,2,1,3,376,1,2,1,2,0,1,0,1,377,4,148000
8,2466,2004,610,2,3,1,1,1580,0,1,1580,1,2005,8,886,11143,0,1,0,5,2,4,1,60,0.0,1,1,3,377,6,2,1,1,159,4,214,1,378,3,340000
9,1856,2010,834,3,1,3,1,1856,1445,1,1856,3,2010,8,0,11394,1,1,1,2,1,1,2,20,350.0,1,3,3,378,19,3,1,3,113,1,0,2,379,3,394432
6,1800,2000,463,2,2,1,2,1007,0,1,982,2,2000,7,793,8123,0,1,1,5,2,3,1,60,16.0,1,1,3,379,18,1,1,3,100,1,63,1,380,1,179000
5,1691,1924,308,1,2,2,2,1026,218,1,1026,1,1950,6,665,5000,0,1,0,6,1,3,1,50,0.0,2,1,3,380,24,2,1,2,0,1,0,1,381,1,127000
7,1301,2006,572,2,2,1,1,1301,0,1,1293,1,2006,5,0,7200,1,1,0,5,1,2,1,20,0.0,1,3,3,381,6,2,1,1,216,4,121,2,382,1,187750
7,1797,2006,639,2,2,1,1,939,0,0,939,1,2006,8,858,9245,0,1,1,5,2,3,1,60,0.0,1,1,3,382,1,2,1,1,144,1,53,1,383,1,213500
6,784,1928,360,2,1,4,2,784,0,0,784,2,1950,5,0,9000,0,2,0,3,1,2,1,45,0.0,2,1,3,383,13,2,1,2,0,5,0,1,384,3,76000
6,1953,1992,501,2,2,1,1,1079,985,2,1580,1,1992,9,874,53107,1,1,1,5,3,3,1,60,0.0,1,1,3,384,20,2,1,3,216,1,231,1,385,3,240000
8,1269,2004,430,2,2,1,1,1269,24,1,1256,1,2005,6,0,3182,0,1,0,5,1,2,1,120,16.0,1,1,3,385,22,1,4,3,146,1,20,1,386,1,192000
5,1184,1910,0,0,1,2,2,658,0,0,658,2,1996,8,526,8410,0,1,0,3,1,5,3,50,0.0,1,4,3,386,16,2,1,3,0,1,151,1,387,2,81000
6,1125,1976,352,1,1,2,2,1125,631,1,1041,2,1976,6,0,7200,1,1,0,6,1,3,2,80,255.0,2,2,3,387,16,1,1,2,296,1,0,1,388,1,125000
7,1479,1999,577,2,2,1,1,1479,0,0,1468,1,2000,6,0,9382,0,1,0,5,2,3,1,20,125.0,1,1,3,388,1,1,1,1,120,1,25,1,389,4,191000
10,2332,2007,846,3,2,3,3,1742,1280,1,1682,3,2008,9,590,12474,1,1,1,5,1,3,1,60,272.0,3,3,3,389,11,3,1,3,196,1,134,2,390,1,426000
5,1367,1900,384,1,1,2,2,961,241,0,861,2,1950,7,406,8405,1,1,0,8,1,4,1,50,0.0,2,1,2,390,16,2,1,2,0,1,130,1,391,1,119000
6,1961,2001,560,2,2,3,2,804,690,1,804,1,2002,7,1157,12209,1,1,1,5,2,3,1,60,0.0,3,1,2,391,5,2,1,3,125,1,192,1,392,4,215000
5,882,1959,294,1,1,3,2,882,0,0,0,2,1959,5,0,8339,0,1,0,7,2,3,1,20,0.0,1,1,2,392,12,2,1,1,0,1,0,1,393,1,106500
4,788,1941,0,0,1,2,2,788,266,2,788,2,1950,4,0,7446,0,1,0,5,1,2,1,30,0.0,1,2,3,393,9,2,1,1,0,1,0,1,394,3,100000
5,1034,1940,240,1,1,2,2,735,0,0,735,2,1950,5,299,10134,0,1,0,6,1,2,1,50,0.0,2,1,3,394,8,2,1,2,0,1,39,1,395,1,109000
5,1144,1956,596,1,1,2,2,1144,739,0,1144,2,1956,6,0,9571,1,1,0,6,1,3,1,20,0.0,1,1,3,395,16,2,1,2,44,1,0,1,396,1,129000
5,894,1972,600,2,1,2,2,894,777,0,894,2,1972,6,0,7200,0,1,0,5,1,2,2,20,0.0,2,1,3,396,1,2,1,1,215,1,0,1,397,1,123000
5,1812,1962,264,1,2,2,2,876,540,1,864,2,1962,8,936,7590,0,1,0,5,1,4,1,60,288.0,1,1,3,397,12,1,1,1,0,1,168,1,398,1,169500
5,1077,1920,338,1,1,4,2,1077,0,0,961,2,1950,6,0,8967,0,1,0,2,1,2,1,30,0.0,2,2,3,398,14,2,1,2,0,2,0,1,399,3,67000
7,1550,2006,438,2,2,1,1,1112,812,0,1092,1,2007,7,438,8125,1,1,0,5,1,2,1,60,100.0,1,1,3,399,6,3,1,3,0,4,168,1,400,1,241000
8,1288,1996,500,2,1,1,1,1288,786,2,1260,3,1996,4,0,14963,1,1,1,5,3,1,1,120,0.0,1,1,3,400,2,2,4,3,120,1,30,1,401,1,245500
7,1310,2005,400,2,2,1,1,1310,24,1,1310,1,2005,6,0,8767,0,1,0,5,2,3,1,20,0.0,1,3,3,401,1,2,1,3,0,1,0,2,402,1,164990
5,672,1940,240,1,1,2,2,672,0,0,672,2,1997,4,0,10200,0,1,0,8,1,2,1,30,0.0,2,1,4,402,10,2,1,2,168,1,0,1,403,1,108000
8,2263,1998,420,2,2,1,1,1165,0,1,1141,1,1998,10,1098,12090,0,1,1,5,1,4,2,60,650.0,3,2,4,403,4,1,1,3,144,1,123,1,404,3,258000
6,1572,1995,373,2,2,1,2,806,0,1,806,2,1996,7,766,10364,0,1,1,5,2,3,1,60,0.0,3,1,4,404,18,2,1,3,0,1,40,1,405,1,168000
4,1620,1976,490,2,2,2,2,1620,1116,1,1281,2,1993,8,0,9991,1,1,0,4,2,3,1,20,0.0,1,1,3,405,10,2,1,2,120,1,78,1,406,3,150000
6,1639,1936,240,1,1,2,2,1166,0,0,1064,2,1950,6,0,10480,0,1,0,5,1,3,1,50,0.0,2,1,3,406,24,2,1,2,0,1,0,1,407,1,115000
6,1680,1915,308,1,2,1,2,840,0,0,840,2,1976,8,840,15576,0,1,0,7,1,4,1,70,0.0,1,1,3,407,3,2,1,2,0,1,0,1,408,1,177000
7,2172,2006,947,3,2,3,1,1071,0,1,1063,1,2006,9,1101,14154,0,1,1,5,1,3,1,60,350.0,1,3,3,408,11,1,1,1,192,1,62,2,409,3,280000
8,2078,2007,836,3,2,3,1,1050,789,1,1034,3,2008,8,1028,10800,1,1,1,5,1,3,1,60,100.0,1,3,3,409,6,3,1,3,0,4,102,2,410,1,339750
5,1276,1958,350,1,1,2,2,1276,0,0,1276,2,1958,5,0,9571,0,1,0,3,1,3,1,20,0.0,1,2,3,410,16,2,1,2,0,1,0,3,411,1,60000
5,1056,1955,572,2,1,2,2,1056,1056,0,1056,2,1955,5,0,34650,1,2,0,5,1,3,2,190,0.0,1,1,3,411,18,2,2,3,264,1,0,1,412,1,145000
7,1478,2009,484,2,2,3,3,1478,578,1,1470,1,2009,7,0,4403,1,1,1,5,3,2,1,20,432.0,1,3,3,412,6,3,1,3,0,4,144,2,413,1,222000
5,1028,1927,360,2,1,2,2,1028,0,1,1008,2,1950,5,0,8960,0,1,0,6,1,2,1,30,0.0,2,1,3,413,8,2,1,2,0,2,0,1,414,1,115000
7,2097,1993,678,3,2,1,1,1080,50,1,1080,1,1993,9,1017,11228,0,1,1,5,3,3,1,60,0.0,1,1,3,414,13,2,1,2,196,1,187,1,415,4,228000
7,1340,2007,396,2,2,1,1,1340,24,0,1340,1,2007,6,0,8899,0,1,0,5,2,3,1,20,0.0,1,3,3,415,18,2,1,3,100,1,30,2,416,1,181134
6,1400,1978,440,2,1,2,2,672,209,1,672,2,1978,6,728,7844,0,1,1,7,1,3,2,60,203.0,1,1,3,416,10,1,1,3,0,1,0,1,417,1,149500
6,2624,1918,864,3,2,1,2,1370,1128,1,1370,2,1950,10,1254,22420,1,2,1,6,2,4,2,70,0.0,2,1,3,417,3,2,1,2,0,1,0,1,418,1,239000
5,1134,1940,240,1,1,2,2,756,312,0,756,2,1950,7,378,8160,1,2,1,6,1,3,1,50,0.0,2,4,3,418,16,2,1,2,0,1,0,1,419,1,126000
5,1056,1968,304,1,1,2,2,1056,775,1,1056,2,1968,6,0,8450,1,1,0,6,1,3,1,20,0.0,1,1,3,419,12,2,1,2,0,1,85,1,420,1,142000
7,1344,1997,784,4,2,1,2,1344,1309,0,1344,2,1998,8,0,7060,2,1,0,5,1,2,1,90,200.0,1,5,3,420,5,1,3,3,0,2,0,1,421,1,206300
6,1602,1977,529,2,2,1,1,1602,1246,1,1602,1,2000,8,0,16635,0,1,0,7,2,3,1,20,126.0,1,1,3,421,7,3,1,3,240,1,0,1,422,2,215000
5,988,1954,520,2,1,2,2,988,0,0,988,2,1954,4,0,21750,0,1,0,5,1,2,2,20,0.0,1,1,3,422,5,2,1,1,0,1,0,1,423,1,113000
8,2630,1998,696,3,2,1,1,1470,986,1,1470,1,1998,8,1160,9200,1,1,1,5,1,4,1,60,473.0,1,1,3,423,4,1,1,3,0,1,66,1,424,1,315000
6,1196,1956,297,1,1,1,2,1196,616,1,1196,2,1956,6,0,9000,1,1,0,5,1,2,1,20,74.0,1,1,3,424,12,1,1,1,0,1,44,1,425,1,139000
7,1389,1946,240,1,1,2,2,707,0,2,651,2,1992,6,682,3378,0,1,1,8,1,3,1,60,0.0,2,1,3,425,8,2,1,2,0,2,0,1,426,1,135000
7,1644,1989,569,2,2,1,1,1644,1518,1,1518,1,1989,5,0,12800,1,1,0,5,1,2,1,80,145.0,1,1,3,426,13,1,1,3,80,1,0,1,427,1,275000
4,907,1957,352,1,1,2,2,907,288,0,907,2,1957,5,0,8593,0,1,0,6,2,3,2,20,0.0,2,1,3,427,12,2,1,2,0,1,0,1,428,1,109008
7,1208,2007,628,2,2,1,1,1208,664,0,1208,1,2007,6,0,6762,1,1,0,5,1,2,1,20,108.0,1,3,3,428,1,1,1,1,105,1,54,2,429,1,195400
6,1412,1988,576,2,2,1,2,1412,1005,1,1392,1,1988,6,0,11457,1,1,0,5,2,3,1,20,0.0,1,1,3,429,17,2,1,2,0,1,0,1,430,3,175000
6,987,1971,264,1,1,2,2,483,387,0,483,2,1971,4,504,1680,0,1,1,5,1,2,1,160,232.0,2,2,3,430,23,1,5,2,0,2,0,3,431,1,85400
6,1198,1920,0,0,1,2,2,1088,0,0,901,2,1998,7,110,5586,0,1,0,7,2,4,1,50,0.0,2,2,2,431,8,2,1,2,0,2,98,4,432,1,79900
5,1365,1971,440,2,1,2,2,765,471,0,765,2,1971,6,600,1920,1,1,1,5,1,2,1,160,376.0,2,1,2,432,23,1,4,2,240,2,36,1,433,1,122500
6,1604,1997,470,2,2,1,2,926,0,1,926,2,1998,7,678,10839,0,1,1,5,2,3,1,60,0.0,1,1,2,433,18,2,1,3,0,1,36,1,434,3,181000
4,630,1972,0,0,1,1,2,630,495,0,630,2,1972,3,0,1890,1,1,0,7,1,1,1,180,0.0,1,1,2,434,15,2,5,3,88,2,0,1,435,1,81000
7,1661,1996,550,2,2,1,1,827,385,1,799,1,1996,6,834,10667,1,1,1,6,3,3,1,60,0.0,1,1,2,435,1,2,1,1,158,1,61,7,436,4,212000
6,1118,1920,440,2,1,4,2,734,0,0,648,2,1950,6,384,4400,0,1,0,8,1,2,1,50,0.0,2,1,2,436,8,2,1,2,0,2,0,1,437,1,116000
6,904,1926,180,1,1,2,1,904,0,0,884,2,2004,4,0,6000,0,1,0,7,1,2,1,45,0.0,2,1,2,437,9,2,1,2,0,2,0,1,438,1,119000
5,694,1913,352,1,1,2,2,694,365,1,440,1,2002,4,0,4280,0,2,0,6,1,2,1,30,0.0,2,1,2,438,3,2,1,2,0,1,0,1,439,1,90350
6,1196,1920,528,2,1,2,2,684,0,0,684,1,2000,7,512,12354,0,1,0,8,1,3,1,50,0.0,2,1,4,439,16,2,1,2,0,1,46,5,440,3,110000
10,2402,2008,672,3,2,3,3,2402,1767,2,3094,3,2008,10,0,15431,1,1,0,5,1,2,2,20,200.0,1,1,4,440,11,3,1,3,0,1,72,1,441,1,555000
4,1440,1955,0,0,2,2,2,1440,133,0,1440,4,1955,8,0,12108,0,2,0,4,1,4,1,90,270.0,1,1,4,441,16,1,3,3,0,1,0,1,442,1,118000
5,1573,1930,360,2,2,2,2,1128,0,1,1078,2,1992,8,445,6240,0,1,0,7,1,3,1,50,0.0,2,1,4,442,9,2,1,2,0,2,0,1,443,1,162900
7,1258,2006,648,3,2,3,1,1258,0,1,1258,1,2007,6,0,3922,0,1,0,5,1,2,1,120,72.0,1,3,4,443,22,1,4,3,144,1,16,2,444,1,172500
7,1908,1994,493,2,2,1,1,933,642,1,915,1,1995,8,975,8750,1,1,1,5,1,4,1,60,0.0,1,1,4,444,1,2,1,2,144,1,133,1,445,1,210000
6,1689,1956,480,2,1,2,2,1689,0,1,1436,2,1956,7,0,9855,0,1,0,5,1,3,2,20,0.0,1,1,2,445,16,2,1,2,0,1,0,3,446,3,127500
6,1888,1966,578,2,2,2,1,1888,247,1,1517,1,2002,6,0,16492,0,1,1,6,2,2,1,20,0.0,1,1,2,446,12,2,1,3,0,1,0,1,447,3,190000
7,1886,1998,431,2,2,1,1,956,0,1,930,1,1999,10,930,11214,0,1,1,5,2,4,1,60,0.0,1,1,2,447,18,2,1,3,89,1,0,1,448,3,199900
6,1376,1937,198,1,2,2,2,780,0,1,780,2,1950,7,596,8600,0,1,0,6,1,3,1,50,0.0,2,1,2,448,14,2,1,2,0,2,0,1,449,1,119500
3,1183,1948,308,1,1,2,2,679,331,0,649,2,2002,6,504,6000,0,1,1,7,1,2,1,50,0.0,2,1,2,449,8,2,1,2,0,2,176,1,450,1,120000
6,813,1930,270,1,1,2,2,813,0,0,813,1,2005,5,0,5684,0,1,0,8,1,2,2,30,0.0,2,1,2,450,8,2,1,2,0,2,113,1,451,1,110000
7,1533,1975,576,2,2,1,2,1533,655,2,1533,1,1975,5,0,70761,1,1,0,5,2,2,1,20,0.0,1,1,2,451,20,2,1,2,200,1,54,1,452,1,280000
