OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
7,2,2263,2,795,1,1468,1,2,1977,2,539,795,9,795,16659,1,1,1,1994,3,7,34.0,1,2,7,1,1,1,2,3,60.0,0,1,0,4,2,60,250,1,235000
6,2,1644,1,1416,2,1644,2,2,1953,2,418,1285,7,0,9600,1,1,0,1953,3,12,238.0,1,1,5,2,1,1,2,3,80.0,110,1,131,3,2,20,0,1,167000
6,2,1003,1,1003,2,1003,0,2,1984,2,588,819,6,0,7937,1,1,0,1984,3,5,0.0,2,2,6,1,1,1,2,2,37.0,120,1,184,3,4,80,0,1,142500
5,1,1558,1,910,2,910,0,2,1950,2,282,420,6,648,13710,1,0,1,1950,4,14,0.0,1,1,5,1,1,1,2,2,75.0,289,2,490,3,2,50,0,1,152000
7,2,1950,2,975,1,975,1,1,1997,1,576,649,7,975,7399,1,0,1,1998,3,6,1600.0,2,2,5,2,1,1,1,1,66.0,0,4,326,1,2,60,10,1,239000
6,2,1743,1,702,2,1041,1,1,1968,2,539,384,7,702,11700,1,0,2,1968,3,7,365.0,1,1,6,4,1,1,2,2,90.0,224,1,143,2,2,60,0,1,175000
6,1,1152,1,1092,1,1152,1,2,1950,2,300,0,6,0,14000,1,0,0,2004,3,3,0.0,1,1,8,1,6,1,2,2,80.0,0,1,1092,1,4,20,36,1,158500
5,1,1336,1,1165,2,1336,2,2,1953,2,375,841,5,0,15750,1,1,0,1953,2,3,56.0,1,1,5,2,1,1,2,2,90.0,0,1,324,3,4,190,0,1,157000
8,2,2452,2,1028,1,1210,1,1,1998,1,683,281,9,1242,16226,1,0,1,1999,4,1,0.0,3,4,5,1,1,1,1,3,66.0,208,1,747,1,4,60,50,1,267000
7,3,1541,2,1541,1,1541,1,1,2001,1,843,0,6,0,13704,1,0,0,2002,3,1,150.0,1,2,5,1,1,1,1,1,118.0,468,1,1541,1,4,20,81,1,205000
5,2,894,1,894,2,894,0,2,1972,2,552,894,5,0,9800,1,1,0,1972,3,1,0.0,1,1,7,1,2,1,1,2,70.0,256,1,0,3,3,20,0,1,149900
7,3,3493,3,1470,1,1675,1,2,1880,2,870,0,10,1818,18386,1,0,0,2002,3,8,0.0,1,1,9,1,1,1,3,2,87.0,302,2,1470,1,3,75,0,1,295000
8,3,2000,2,2000,1,2000,0,1,2004,1,888,1464,8,0,10386,1,1,0,2005,3,1,246.0,1,1,5,1,1,1,1,3,80.0,168,1,536,1,3,20,0,1,305900
7,3,2243,2,700,1,1122,1,1,1990,1,746,700,8,1121,13474,1,1,1,1991,4,13,246.0,1,1,5,1,1,1,2,1,116.0,127,1,0,2,3,60,44,1,225000
6,0,1406,1,319,4,1035,0,2,1920,2,0,0,6,371,7920,1,0,0,1950,3,14,0.0,1,2,7,1,1,1,2,1,116.0,0,2,319,3,2,50,144,1,89500
4,2,861,1,861,2,861,0,2,1940,2,539,262,4,0,12342,1,0,0,1950,1,16,0.0,2,2,5,1,1,1,2,2,116.0,158,1,599,1,2,30,0,1,82500
9,3,1944,2,1896,3,1944,3,1,2003,3,708,1274,8,0,12378,1,1,0,2004,3,11,0.0,1,2,5,1,1,1,1,3,90.0,208,1,622,1,2,20,175,1,360000
6,2,1501,2,697,1,697,1,2,1993,1,420,518,6,804,7685,1,0,1,1994,3,18,112.0,1,2,5,1,1,1,1,3,90.0,190,1,179,2,2,60,63,1,165600
6,1,972,1,972,2,972,1,2,1948,2,240,680,5,0,8000,1,1,0,2002,2,12,0.0,2,1,6,1,1,1,2,2,50.0,0,1,292,1,2,20,0,1,132000
5,2,1118,1,793,2,793,1,2,1939,1,410,507,5,325,7800,1,1,0,1950,3,8,0.0,2,1,7,1,1,1,2,2,65.0,0,2,286,3,2,190,0,1,119900
7,2,2036,2,2136,2,2036,2,2,1965,1,513,1236,8,0,215245,1,2,0,1965,3,17,0.0,1,4,5,2,1,1,2,1,150.0,0,1,80,3,2,20,0,3,375000
7,2,1641,1,728,3,832,1,2,1925,2,546,16,6,809,9600,1,0,1,1990,3,8,0.0,2,1,7,1,1,1,3,2,60.0,0,2,712,1,2,70,0,1,178000
7,2,1432,2,716,1,716,1,1,2004,1,432,425,6,716,7795,1,1,1,2005,3,18,0.0,1,2,5,1,1,1,1,3,71.0,100,1,291,1,2,60,51,1,188500
7,2,2353,2,845,3,1153,1,1,1980,1,484,692,10,1200,13005,1,1,1,1980,4,7,278.0,1,2,7,1,1,1,2,1,94.0,288,1,153,3,4,60,195,1,260000
8,3,1959,2,1088,1,1088,1,1,2006,1,1025,0,8,871,9000,1,0,1,2006,3,6,0.0,1,1,5,1,1,1,1,1,75.0,208,4,1088,1,4,60,46,1,270000
7,3,2646,2,1347,1,1372,1,1,1993,1,656,987,9,1274,9900,1,1,1,1993,4,4,256.0,1,1,5,1,1,1,1,1,90.0,340,1,360,1,4,60,60,3,260000
7,2,1472,2,1372,2,1472,2,2,1980,1,588,1036,6,0,14115,1,1,0,1980,3,7,225.0,1,1,5,1,1,1,2,2,90.0,233,1,336,3,4,80,48,1,187500
9,3,2596,3,1249,1,1249,0,2,2006,3,840,0,9,1347,16259,1,0,1,2006,4,11,370.0,1,1,5,1,3,1,1,1,111.0,240,1,1249,1,4,60,154,1,342643
8,3,2468,2,1136,1,1136,1,1,2004,3,872,970,10,1332,12099,1,1,1,2004,4,11,388.0,3,2,5,1,1,1,1,3,99.0,184,1,166,1,4,60,154,1,354000
7,2,2730,2,1502,1,1553,1,1,1986,2,576,28,8,1177,10380,1,1,1,1987,4,13,172.0,1,2,5,1,1,1,2,3,86.0,201,1,0,1,2,60,96,1,301000
3,1,1163,1,1162,2,1163,0,2,1955,2,220,256,6,0,5820,1,1,0,2005,3,8,0.0,1,1,8,1,1,1,2,2,49.0,142,2,906,1,2,20,98,1,126175
7,2,2978,2,710,1,1898,1,1,1967,1,564,0,11,1080,11275,1,0,1,2007,5,12,300.0,3,1,7,4,1,1,2,3,96.0,240,1,710,1,2,80,0,1,242000
5,2,803,1,720,2,803,0,2,1941,2,360,116,5,0,5000,2,0,0,1950,2,14,0.0,2,1,6,1,1,1,2,2,50.0,0,2,604,5,2,45,0,1,87000
8,2,1719,1,1719,1,1719,2,1,1993,1,473,1619,6,0,10846,1,2,1,1993,1,2,0.0,1,2,5,1,1,1,1,3,32.0,122,1,100,1,2,120,30,1,324000
6,1,1383,1,1383,2,1383,0,2,1960,2,292,565,7,0,11600,1,0,1,1960,3,12,175.0,1,1,5,2,1,1,2,1,80.0,0,1,818,3,2,20,45,1,145250
6,2,2134,2,844,1,1445,0,2,1916,2,441,0,10,689,11888,2,0,0,1994,5,9,0.0,2,2,6,1,1,1,3,2,80.0,0,1,844,2,2,75,60,2,214500
5,1,1192,1,596,2,596,0,2,1920,2,189,0,6,596,6402,2,0,0,1950,3,14,0.0,2,1,5,1,1,1,1,2,60.0,0,2,596,3,3,70,0,1,78000
5,1,1728,2,1728,2,1728,0,2,1964,2,352,40,10,0,10624,1,0,0,1964,6,12,84.0,2,2,4,1,1,2,2,2,60.0,155,1,1424,3,3,90,0,1,119000
5,1,1056,1,1056,2,1056,0,2,1958,2,308,846,6,0,8176,1,1,0,1992,3,12,0.0,1,1,6,1,1,1,2,1,70.0,0,1,210,4,3,20,0,1,139000
8,3,1629,2,3206,1,1629,1,1,2003,1,880,1124,7,0,10655,1,1,0,2004,3,11,296.0,1,2,5,1,1,1,1,1,85.0,0,1,1603,1,3,20,0,1,284000
7,2,1358,2,1358,1,1358,1,1,2004,1,484,720,6,0,8198,1,1,0,2004,2,11,146.0,1,1,5,1,1,1,1,1,59.0,192,2,638,1,3,120,30,1,207000
6,2,1638,2,943,2,943,2,2,1998,1,472,828,7,695,9042,1,1,1,1998,3,18,0.0,1,2,5,1,1,1,1,3,59.0,100,1,115,2,3,60,38,1,192000
5,2,1786,2,1499,2,1619,2,2,1965,2,529,1249,7,167,164660,1,2,0,1965,3,17,0.0,1,2,6,1,1,1,2,3,59.0,670,1,103,1,3,190,0,4,228950
9,3,1922,2,1922,1,1922,1,1,2005,3,676,1249,8,0,14157,1,1,0,2006,3,19,200.0,1,2,5,2,1,1,1,3,86.0,178,1,673,1,3,20,51,4,377426
7,2,1536,2,1536,1,1536,0,1,2002,1,532,810,7,0,9135,1,1,0,2003,3,1,113.0,1,1,5,1,1,1,1,1,70.0,192,1,726,1,3,20,74,1,214000
7,2,1621,2,1208,1,1621,0,1,1984,1,440,213,8,0,14145,1,1,0,1998,3,7,0.0,1,1,7,1,1,1,2,1,91.0,108,1,995,1,3,20,45,1,202500
6,1,1215,1,1215,2,1215,0,2,1958,2,297,585,6,0,12400,1,0,0,1998,3,12,176.0,1,2,7,2,1,1,2,2,66.0,0,1,630,3,3,20,0,1,155000
8,2,1908,2,967,1,993,0,1,2002,1,431,0,9,915,14191,1,0,1,2002,4,17,0.0,1,1,5,1,1,1,1,3,85.0,135,1,967,1,3,60,0,1,202900
4,1,841,1,721,2,841,0,4,1950,2,294,0,4,0,8400,1,0,0,1950,2,13,0.0,4,1,4,1,1,1,2,2,60.0,250,5,721,2,3,20,0,1,82000
3,2,1040,2,0,2,1040,0,2,1949,2,400,0,6,0,8544,2,0,0,1950,2,12,340.0,2,1,4,1,1,2,5,2,60.0,0,1,0,4,3,90,0,1,87500
9,2,1684,2,1684,3,1684,1,3,2005,3,564,28,6,0,8849,1,0,0,2005,2,11,616.0,1,2,5,2,1,1,1,1,63.0,495,1,1656,1,3,120,72,1,266000
5,1,1112,1,536,2,536,0,2,1976,1,336,129,4,576,2592,1,0,1,1976,3,15,0.0,1,1,3,1,1,1,2,2,36.0,182,2,175,3,3,160,0,1,85000
6,1,1577,1,972,4,972,1,2,1939,2,312,0,6,605,6435,1,0,0,1950,3,9,0.0,2,1,5,1,1,1,3,2,65.0,0,1,972,2,3,50,0,1,140200
6,1,958,1,958,2,958,0,2,1960,2,301,498,5,0,12772,1,0,0,1998,2,12,0.0,1,2,8,2,1,1,2,1,65.0,0,1,460,3,3,20,0,1,151500
6,2,1478,2,1478,2,1478,2,2,1960,2,498,1270,6,0,17600,1,1,0,1960,3,12,30.0,1,2,5,1,1,1,2,2,65.0,0,1,208,1,3,20,40,1,157500
7,2,1626,2,764,1,764,0,1,2003,1,474,573,6,862,2448,1,1,1,2004,2,11,106.0,3,1,5,1,1,1,1,1,36.0,0,1,191,1,3,160,27,1,154000
9,3,2728,2,1848,3,1848,2,3,2005,3,706,1410,10,880,20431,1,1,1,2006,4,11,870.0,1,3,5,2,3,1,1,3,56.0,0,1,438,1,3,60,0,1,437154
9,2,1869,2,1869,3,1869,1,3,2007,3,617,0,6,0,7820,1,0,0,2007,2,11,362.0,1,2,5,2,3,1,1,1,68.0,210,1,1869,1,3,120,54,1,318061
7,2,1453,1,1453,1,1453,1,2,1986,1,445,1082,6,0,5271,1,1,1,1986,2,20,0.0,1,2,5,1,2,1,1,1,68.0,0,1,371,2,3,120,80,3,190000
5,1,1111,1,616,2,616,0,2,1941,2,200,236,5,495,9084,2,0,0,1950,3,16,0.0,2,1,6,1,1,1,2,2,60.0,48,1,0,3,3,50,0,1,95000
6,2,720,1,624,2,720,0,2,1928,2,484,0,5,0,8520,1,0,0,2003,2,8,0.0,2,1,8,1,1,1,3,2,60.0,106,2,624,2,3,30,0,1,105900
6,1,1595,1,940,2,1192,2,2,1940,2,240,388,6,403,8400,1,0,0,2000,2,24,0.0,1,1,5,1,1,1,2,2,60.0,0,1,552,1,3,50,0,2,140000
6,2,1200,2,1200,1,1200,0,1,1995,1,521,334,6,0,11249,1,1,0,1995,3,1,0.0,1,3,5,1,1,1,1,1,105.0,0,1,322,1,3,20,26,1,177500
6,2,1167,2,1158,1,1167,0,2,1992,1,400,560,6,0,9248,1,1,0,1992,3,18,106.0,1,2,6,1,1,1,1,1,105.0,120,1,598,2,3,20,26,1,173000
5,2,1142,1,1142,2,1142,1,2,1976,1,528,874,6,0,4224,1,1,1,1976,3,15,0.0,1,1,5,1,1,1,1,3,44.0,536,2,268,3,2,120,90,1,134000
5,1,1352,1,1062,1,1352,0,2,1958,2,288,300,6,0,6930,1,0,0,1958,3,20,120.0,3,2,4,2,2,1,2,2,92.0,168,1,468,1,2,80,0,1,130000
8,2,1924,2,1086,1,1086,1,1,1998,1,592,956,7,838,12011,1,1,1,1998,3,4,530.0,1,2,5,1,1,1,1,1,78.0,208,1,130,1,2,60,75,1,280000
6,2,912,1,888,2,912,1,2,1978,1,470,773,5,0,7540,1,1,0,1978,2,5,0.0,1,2,6,1,1,1,2,1,78.0,0,1,115,1,2,85,0,1,156000
5,1,1505,1,883,2,988,0,2,1940,2,240,399,8,517,9144,1,1,0,1982,3,9,0.0,2,1,5,1,1,1,2,2,78.0,0,1,484,2,2,50,0,1,145000
7,2,1922,3,0,1,495,1,1,2003,2,672,0,7,1427,7301,1,0,0,2003,4,16,500.0,3,1,5,1,1,1,5,1,64.0,0,1,0,1,2,85,0,1,198500
6,1,987,1,483,1,483,0,2,1972,2,264,162,5,504,1680,1,0,1,2007,2,23,510.0,2,1,8,1,1,1,2,2,21.0,250,2,321,2,2,160,0,1,118000
6,2,1574,2,796,2,790,1,2,1976,1,566,712,6,784,18800,1,1,1,1976,3,7,120.0,1,2,5,1,1,1,1,3,21.0,306,1,84,3,2,60,111,1,190000
5,1,1344,1,672,2,672,0,2,1920,2,468,456,6,672,10690,1,0,0,1997,3,14,0.0,2,1,7,2,1,1,2,2,59.0,0,2,216,2,2,70,128,1,147000
6,2,1394,1,1394,2,1394,2,2,1963,1,514,609,6,0,9500,1,1,1,1963,3,12,247.0,1,2,5,1,1,1,2,1,59.0,0,1,785,2,2,20,76,1,159000
6,1,1431,1,1099,2,1431,1,2,1962,1,296,371,6,0,9150,1,0,0,1962,3,12,305.0,5,2,5,1,1,1,2,1,101.0,64,1,728,2,2,80,110,1,165000
5,1,1268,1,1268,2,1268,1,2,1954,2,244,540,7,0,7800,1,0,0,1954,2,12,200.0,1,1,6,1,1,1,1,3,78.0,0,1,728,2,2,20,98,1,132000
5,2,1287,1,1063,1,1287,1,2,1959,2,576,72,7,0,9830,1,1,0,2006,3,12,0.0,2,2,7,1,1,1,2,3,78.0,364,1,733,1,2,20,17,1,162000
6,2,1664,2,953,2,953,1,2,2000,1,460,0,7,711,8121,1,0,1,2000,3,18,0.0,1,2,5,1,1,1,1,1,78.0,100,1,953,1,2,60,40,1,172400
4,2,1588,2,0,2,1120,1,2,1959,1,680,0,7,468,17120,1,0,0,1959,4,20,0.0,2,1,4,1,1,1,2,3,80.0,0,1,0,3,2,50,59,1,134432
6,1,752,1,744,2,752,0,2,1984,1,264,623,4,0,7175,1,1,0,1984,2,13,0.0,1,1,5,1,1,1,2,2,50.0,353,1,0,3,2,120,0,1,125000
5,1,1319,1,608,2,1319,0,2,1953,2,270,428,5,0,10634,1,1,0,1953,3,12,0.0,1,1,6,1,1,1,1,2,79.0,66,1,0,3,3,20,0,1,123000
7,2,1928,2,847,1,847,1,1,2003,1,434,0,8,1081,8200,1,0,1,2004,4,1,0.0,3,1,5,1,1,1,1,3,65.0,100,1,847,1,3,60,48,1,219500
1,0,904,0,683,4,904,0,4,1922,4,0,350,4,0,10020,2,1,1,1950,1,16,0.0,3,2,1,1,1,1,3,3,65.0,0,1,333,2,3,30,0,3,61000
5,2,914,1,870,2,914,0,1,1996,1,576,298,5,0,8846,1,0,0,1996,2,1,0.0,2,2,5,1,1,1,1,2,57.0,0,1,572,1,3,85,0,1,148000
8,2,2466,3,1580,1,1580,1,1,2004,1,610,0,8,886,11143,1,0,0,2005,4,6,0.0,1,2,5,1,1,1,1,1,102.0,159,4,1580,1,3,60,214,1,340000
9,3,1856,1,1856,3,1856,1,1,2010,3,834,1445,8,0,11394,1,1,1,2010,1,19,350.0,1,1,2,2,3,1,1,3,88.0,113,1,411,1,3,20,0,1,394432
6,2,1800,2,982,2,1007,1,2,2000,1,463,0,7,793,8123,1,0,1,2000,3,18,16.0,1,2,5,1,1,1,1,3,60.0,100,1,982,1,3,60,63,1,179000
5,1,1691,2,1026,1,1026,1,2,1924,2,308,218,6,665,5000,1,0,0,1950,3,24,0.0,2,1,6,1,1,1,3,2,50.0,0,1,808,3,3,50,0,1,127000
7,2,1301,2,1293,1,1301,1,1,2006,1,572,0,5,0,7200,1,1,0,2006,2,6,0.0,1,1,5,1,3,1,1,1,60.0,216,4,1293,1,3,20,121,1,187750
7,2,1797,2,939,1,939,0,1,2006,1,639,0,8,858,9245,1,0,1,2006,3,1,0.0,1,2,5,1,1,1,1,1,79.0,144,1,939,1,3,60,53,1,213500
6,2,784,1,784,2,784,0,2,1928,4,360,0,5,0,9000,2,0,0,1950,2,13,0.0,2,1,3,1,1,1,3,2,60.0,0,5,784,3,3,45,0,1,76000
6,2,1953,2,1580,1,1079,2,1,1992,1,501,985,9,874,53107,1,1,1,1992,3,20,0.0,1,3,5,1,1,1,1,3,60.0,216,1,595,1,3,60,231,3,240000
8,2,1269,2,1256,1,1269,1,1,2004,1,430,24,6,0,3182,1,0,0,2005,2,22,16.0,1,1,5,1,1,1,1,3,43.0,146,1,1232,1,3,120,20,1,192000
5,0,1184,1,658,2,658,0,2,1910,2,0,0,8,526,8410,1,0,0,1996,5,16,0.0,1,1,3,3,4,1,1,3,58.0,0,1,658,3,3,50,151,1,81000
6,1,1125,1,1041,2,1125,1,2,1976,2,352,631,6,0,7200,1,1,0,1976,3,16,255.0,2,1,6,2,2,1,2,2,72.0,296,1,410,1,3,80,0,1,125000
7,2,1479,2,1468,1,1479,0,1,1999,1,577,0,6,0,9382,1,0,0,2000,3,1,125.0,1,2,5,1,1,1,1,1,93.0,120,1,1468,1,3,20,25,1,191000
10,3,2332,2,1682,3,1742,1,3,2007,3,846,1280,9,590,12474,1,1,1,2008,3,11,272.0,3,1,5,1,3,1,1,3,96.0,196,1,402,1,3,60,134,1,426000
5,1,1367,1,861,2,961,0,2,1900,2,384,241,7,406,8405,1,1,0,1950,4,16,0.0,2,1,8,1,1,1,3,2,50.0,0,1,229,1,2,50,130,1,119000
6,2,1961,2,804,1,804,1,2,2001,3,560,690,7,1157,12209,1,1,1,2002,3,5,0.0,3,2,5,1,1,1,1,3,71.0,125,1,114,1,2,60,192,1,215000
5,1,882,1,0,2,882,0,2,1959,3,294,0,5,0,8339,1,0,0,1959,3,12,0.0,1,2,7,1,1,1,5,1,71.0,0,1,0,3,2,20,0,1,106500
4,0,788,1,788,2,788,2,2,1941,2,0,266,4,0,7446,1,0,0,1950,2,9,0.0,1,1,5,1,2,1,2,1,71.0,0,1,522,3,3,30,0,1,100000
5,1,1034,1,735,2,735,0,2,1940,2,240,0,5,299,10134,1,0,0,1950,2,8,0.0,2,1,6,1,1,1,2,2,60.0,0,1,735,2,3,50,39,1,109000
5,1,1144,1,1144,2,1144,0,2,1956,2,596,739,6,0,9571,1,1,0,1956,3,16,0.0,1,1,6,1,1,1,2,2,68.0,44,1,405,3,3,20,0,1,129000
5,2,894,1,894,2,894,0,2,1972,2,600,777,6,0,7200,1,0,0,1972,2,1,0.0,2,1,5,2,1,1,2,1,60.0,215,1,117,3,3,20,0,3,123000
5,1,1812,2,864,2,876,1,2,1962,2,264,540,8,936,7590,1,0,0,1962,4,12,288.0,1,1,5,1,1,1,2,1,69.0,0,1,324,3,3,60,168,1,169500
5,1,1077,1,961,2,1077,0,2,1920,4,338,0,6,0,8967,1,0,0,1950,2,14,0.0,2,1,2,1,2,1,3,2,60.0,0,2,961,2,3,30,0,1,67000
7,2,1550,2,1092,1,1112,0,1,2006,1,438,812,7,438,8125,1,1,0,2007,2,6,100.0,1,1,5,1,1,1,1,3,65.0,0,4,280,1,3,60,168,1,241000
8,2,1288,1,1260,3,1288,2,1,1996,1,500,786,4,0,14963,1,1,1,1996,1,2,0.0,1,3,5,1,1,1,1,3,38.0,120,1,474,1,3,120,30,1,245500
7,2,1310,2,1310,1,1310,1,1,2005,1,400,24,6,0,8767,1,0,0,2005,3,1,0.0,1,2,5,1,3,1,1,3,65.0,0,1,1286,1,3,20,0,1,164990
5,1,672,1,672,2,672,0,2,1940,2,240,0,4,0,10200,1,0,0,1997,2,10,0.0,2,1,8,1,1,1,1,2,60.0,168,1,672,1,4,30,0,1,108000
8,2,2263,2,1141,1,1165,1,1,1998,1,420,0,10,1098,12090,1,0,1,1998,4,4,650.0,3,1,5,2,2,1,1,3,93.0,144,1,1141,2,4,60,123,1,258000
6,2,1572,2,806,2,806,1,2,1995,1,373,0,7,766,10364,1,0,1,1996,3,18,0.0,3,2,5,1,1,1,1,3,93.0,0,1,806,2,4,60,40,1,168000
4,2,1620,2,1281,2,1620,1,2,1976,2,490,1116,8,0,9991,1,1,0,1993,3,10,0.0,1,2,4,1,1,1,2,2,93.0,120,1,165,1,3,20,78,1,150000
6,1,1639,1,1064,2,1166,0,2,1936,2,240,0,6,0,10480,1,0,0,1950,3,24,0.0,2,1,5,1,1,1,3,2,51.0,0,1,1064,1,3,50,0,1,115000
6,1,1680,2,840,2,840,0,2,1915,1,308,0,8,840,15576,1,0,0,1976,4,3,0.0,1,1,7,1,1,1,3,2,63.0,0,1,840,1,3,70,0,1,177000
7,3,2172,2,1063,1,1071,1,1,2006,3,947,0,9,1101,14154,1,0,1,2006,3,11,350.0,1,1,5,1,3,1,1,1,109.0,192,1,1063,1,3,60,62,1,280000
8,3,2078,2,1034,3,1050,1,1,2007,3,836,789,8,1028,10800,1,1,1,2008,3,6,100.0,1,1,5,1,3,1,1,3,85.0,0,4,245,1,3,60,102,1,339750
5,1,1276,1,1276,2,1276,0,2,1958,2,350,0,5,0,9571,1,0,0,1958,3,16,0.0,1,1,3,1,2,1,2,2,68.0,0,1,1276,3,3,20,0,1,60000
5,2,1056,1,1056,2,1056,0,2,1955,2,572,1056,5,0,34650,2,1,0,1955,3,18,0.0,1,1,5,2,1,1,2,3,100.0,264,1,0,3,3,190,0,2,145000
7,2,1478,2,1470,1,1478,1,3,2009,3,484,578,7,0,4403,1,1,1,2009,2,6,432.0,1,3,5,1,3,1,1,3,100.0,0,4,892,1,3,20,144,1,222000
5,2,1028,1,1008,2,1028,1,2,1927,2,360,0,5,0,8960,1,0,0,1950,2,8,0.0,2,1,6,1,1,1,2,2,56.0,0,2,1008,2,3,30,0,1,115000
7,3,2097,2,1080,1,1080,1,1,1993,1,678,50,9,1017,11228,1,0,1,1993,3,13,0.0,1,3,5,1,1,1,1,2,59.0,196,1,499,1,3,60,187,1,228000
7,2,1340,2,1340,1,1340,0,1,2007,1,396,24,6,0,8899,1,0,0,2007,3,18,0.0,1,2,5,1,3,1,1,3,73.0,100,1,1316,1,3,20,30,1,181134
6,2,1400,1,672,2,672,1,2,1978,2,440,209,6,728,7844,1,0,1,1978,3,10,203.0,1,1,7,2,1,1,2,3,74.0,0,1,463,3,3,60,0,1,149500
6,3,2624,2,1370,2,1370,1,2,1918,1,864,1128,10,1254,22420,2,1,1,1950,4,3,0.0,2,2,6,2,1,1,3,2,86.0,0,1,242,3,3,70,0,1,239000
5,1,1134,1,756,2,756,0,2,1940,2,240,312,7,378,8160,2,1,1,1950,3,16,0.0,2,1,6,1,4,1,3,2,60.0,0,1,444,4,3,50,0,1,126000
5,1,1056,1,1056,2,1056,1,2,1968,2,304,775,6,0,8450,1,1,0,1968,3,12,0.0,1,1,6,1,1,1,2,2,65.0,0,1,281,1,3,20,85,1,142000
7,4,1344,2,1344,2,1344,0,2,1997,1,784,1309,8,0,7060,1,2,0,1998,2,5,200.0,1,1,5,1,5,2,1,3,78.0,0,2,35,1,3,90,0,1,206300
6,2,1602,2,1602,1,1602,1,1,1977,1,529,1246,8,0,16635,1,0,0,2000,3,7,126.0,1,2,7,1,1,1,2,3,78.0,240,1,356,2,3,20,0,1,215000
5,2,988,1,988,2,988,0,2,1954,2,520,0,4,0,21750,1,0,0,1954,2,5,0.0,1,1,5,2,1,1,2,1,100.0,0,1,988,1,3,20,0,4,113000
8,3,2630,2,1470,1,1470,1,1,1998,1,696,986,8,1160,9200,1,1,1,1998,4,4,473.0,1,1,5,1,1,1,1,3,80.0,0,1,484,2,3,60,66,1,315000
6,1,1196,1,1196,2,1196,1,2,1956,1,297,616,6,0,9000,1,1,0,1956,2,12,74.0,1,1,5,1,1,1,2,1,72.0,0,1,580,2,3,20,44,1,139000
7,1,1389,1,651,2,707,2,2,1946,2,240,0,6,682,3378,1,0,1,1992,3,8,0.0,2,1,8,1,1,1,2,2,60.0,0,2,651,2,3,60,0,4,135000
7,2,1644,2,1518,1,1644,1,1,1989,1,569,1518,5,0,12800,1,1,0,1989,2,13,145.0,1,1,5,1,1,1,1,3,60.0,80,1,0,2,3,80,0,3,275000
4,1,907,1,907,2,907,0,2,1957,2,352,288,5,0,8593,1,0,0,1957,3,12,0.0,2,2,6,2,1,1,2,2,77.0,0,1,619,1,3,20,0,1,109008
7,2,1208,2,1208,1,1208,0,1,2007,1,628,664,6,0,6762,1,1,0,2007,2,1,108.0,1,1,5,1,3,1,1,1,64.0,105,1,544,1,3,20,54,1,195400
6,2,1412,2,1392,1,1412,1,2,1988,1,576,1005,6,0,11457,1,1,0,1988,3,17,0.0,1,2,5,1,1,1,2,2,130.0,0,1,387,3,3,20,0,1,175000
6,1,987,1,483,2,483,0,2,1971,2,264,387,4,504,1680,1,0,1,1971,2,23,232.0,2,1,5,1,2,1,2,2,21.0,0,2,96,3,3,160,0,1,85400
6,0,1198,1,901,2,1088,0,2,1920,2,0,0,7,110,5586,1,0,0,1998,4,8,0.0,2,2,7,1,2,1,3,2,60.0,0,2,901,2,2,50,98,2,79900
5,2,1365,1,765,2,765,0,2,1971,2,440,471,6,600,1920,1,1,1,1971,2,23,376.0,2,1,5,1,1,1,2,2,24.0,240,2,294,1,2,160,36,1,122500
6,2,1604,2,926,2,926,1,2,1997,1,470,0,7,678,10839,1,0,1,1998,3,18,0.0,1,2,5,1,1,1,1,3,100.0,0,1,926,1,2,60,36,1,181000
4,0,630,1,630,2,630,0,2,1972,1,0,495,3,0,1890,1,1,0,1972,1,15,0.0,1,1,7,1,1,1,2,3,21.0,88,2,135,2,2,180,0,1,81000
7,2,1661,2,799,1,827,1,1,1996,1,550,385,6,834,10667,1,1,1,1996,3,1,0.0,1,3,6,1,1,1,1,1,43.0,158,1,70,1,2,60,61,1,212000
6,2,1118,1,648,2,734,0,2,1920,4,440,0,6,384,4400,1,0,0,1950,2,8,0.0,2,1,8,1,1,1,3,2,40.0,0,2,648,3,2,50,0,1,116000
6,1,904,1,884,2,904,0,1,1926,2,180,0,4,0,6000,1,0,0,2004,2,9,0.0,2,1,7,1,1,1,1,2,50.0,0,2,884,2,2,45,0,1,119000
5,1,694,1,440,1,694,1,2,1913,2,352,365,4,0,4280,2,0,0,2002,2,3,0.0,2,1,6,1,1,1,1,2,40.0,0,1,75,3,2,30,0,1,90350
6,2,1196,1,684,1,684,0,2,1920,2,528,0,7,512,12354,1,0,0,2000,3,16,0.0,2,1,8,1,1,1,3,2,67.0,0,1,684,2,4,50,46,1,110000
10,3,2402,2,3094,3,2402,2,3,2008,3,672,1767,10,0,15431,1,1,0,2008,2,11,200.0,1,1,5,2,1,1,1,3,105.0,0,1,788,1,4,20,72,1,555000
